imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt1020972,Mang shan,Mang shan,2007,2007-10-25,"Crime, Drama",95,China,Mandarin,Yang Li,Yang Li,Kun Peng Xing Yun Cultural Development,"Lu Huang, Youan Yang, Yuling Zhang, Yunle He, Yingao Jia, Youping Zhang, Ai Chen, Hui Huang, Yang Li, Wenguang Zhu, Yang Fan, Zhishun Yuan, Xiaoli Zou, Yi Quan, Li Dai",A young woman is kidnapped and sold to a villager in the mountains.,7.4,1628,,"$13,164","$43,347",60.0,18.0,28.0
tt1020976,Mui dong bin wan si,Mui dong bin wan si,2007,2007-06-29,"Comedy, Drama, Romance",97,Hong Kong,"Cantonese, English",Wing-Cheong Law,Chi-Keung Fung,Media Asia Films,"Miriam Chin Wah Yeung, Eason Chan, Bo Huang, Stanley Sui-Fan Fung, Shaofeng Feng, Kin Kwan, Amy Chum, Farini Cheung, Marie Zhuge, Andy Tse, Sai Man Ho, Wah-Wo Wong, Kung Chan, Jolie Chan, David Lo","A fishmonger in her twenties determines to have a brighter future and an ideal husband, but life has its own designs.",6.7,340,,,"$1,558,343",,,8.0
tt1020978,Naqaab,Naqaab,2007,2007-07-13,"Crime, Drama, Romance",115,India,Hindi,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Shiraz Ahmed, Shiraz Ahmed",Nimbus Motion Pictures,"Bobby Deol, Akshaye Khanna, Urvashi Sharma, Vikas Kalantri, Vishal Malhotra, Raj Zutshi, Archana Puran Singh, Ganesh Yadav","Sophia is engaged to millionaire Karan, who is completely in love with her. She, however, finds true love in Vicky and gets into a relationship that causes problems between her and Karan.",5.3,1326,,,"$4,966,337",,16.0,8.0
tt1020982,Odd Brodsky,Odd Brodsky,2014,2016-11-29,Comedy,93,USA,English,Cindy Baer,"Cindy Baer, Matthew Irving",Free Dream Pictures,"Tegan Ashton Cohan, Matthew Kevin Anderson, Scott Deckert, Cindy Baer, Elana Krausz, Christina Moses, Leigh Sill Forrest, John Alton, Jesse Meriwether, Ilana Klusky, Jim Hanks, Jolie Adamson, Mark Chaet, Darrin Glesser, Whitney Goin",A quirky dramedy about a woman who quits her steady job to become an actress.,6.9,153,,,,,14.0,16.0
tt1020996,Switch,Switch,2007,2007-10-26,"Action, Drama, Sport",90,Norway,Norwegian,Ole Martin Hafsmo,Peder Fuglerud,Film Fund FUZZ,"Ida Elise Broch, Espen Klouman Høiner, Hilde Lyrån, Sebastian Stigar, Peter Stormare, Rune Temte, Bjarte Tjøstheim, Sindre Tveit, Benedicte Westbye","Mikkel (15) lives a good life with his mother in Oslo. Here he has heaps of friends and spends most of his day on a skateboard. When his mum gets a new job, Mikkel has to move to a small ...",5.3,906,NOK 17200000,,"$2,599,921",,1.0,2.0
tt1021004,Yumurta,Yumurta,2007,2007-11-09,Drama,97,"Turkey, Greece",Turkish,Semih Kaplanoglu,"Erdogan Alkan, Leyla Ipekci",Kaplan Film,"Nejat Isler, Saadet Aksoy, Ufuk Bayraktar, Kaan Karabacak, Cengiz Bozkurt, Tülin Özen, Gülçin Santircioglu, Semra Kaplanoglu, Berkay Acar, Muge Acar, Nehir Acar, Nursel Adiyaman, Batuhan Ak, Mehtap Ak, Mehmet Akaydin","Poet Yusuf (35-38) returns to his childhood hometown, which he hadn't visited for years, upon his mother's death. He is faced with a neglected, crumbling house. Ayla, a young girl (17-19) ...",6.6,4856,,,"$269,831",,11.0,18.0
tt10210182,Christmas a la Mode,Christmas a la Mode,2019,2019-11-15,Romance,87,USA,English,John Stimpson,"John Stimpson, John Stimpson",H9 Films,"Katie Leclerc, Ryan Cooper, Jennifer Ellis, Kathy Harum, Caroline Keeler, Tom Kemp, Nick Verina, Charles Van Eman, Celeste Oliva, Caroline Portu, Erin Cole, Donna Ognibene",A woman needs a miracle in order to save her family's farm and her father's legacy in time for a happy Christmas.,6.7,389,,,,,11.0,1.0
tt1021085,Li kai Lei Feng de ri zi,Li kai Lei Feng de ri zi,1996,1996-03-04,"Biography, Drama",100,China,Mandarin,"Ning Kang, Xianhe Lei",Xingdong Wang,Beijing Forbidden City Film,"Peiqi Liu, Chunli Song, Xin Liu, Dongqi Zhou","Qiao and Lei Feng are the closets comrade-in-arms. He hit down a telegraph pole while parking, and it unintentionally led to Lei Feng's pass away. Qiao lived rest of his life with utmost ...",6.3,139,,,,,,
tt10213380,Malmkrog,Malmkrog,2020,2020-07-08,"Drama, History",201,"Romania, Serbia, Switzerland, Sweden, Bosnia and Herzegovina, Republic of North Macedonia","Hungarian, French, Russian, German",Cristi Puiu,"Cristi Puiu, Vladimir Solovyov",Bord Cadre Films,"Frédéric Schulz-Richard, Agathe Bosch, Marina Palii, Diana Sakalauskaité, Ugo Broussot, István Téglás, Zoe Puiu, Sorin Dobrin, Simona Ghita, Judith State","A landowner, a politician, a countess, a General and his wife gather in a spacious manor house and discuss death, war, progress and morality. As time passes by, the discussion becomes more serious and heated.",4.9,276,EUR 1402268,,,50.0,13.0,15.0
tt10214826,Agent Sai Srinivasa Athreya,Agent Sai Srinivasa Athreya,2019,2019-05-31,"Action, Comedy, Crime",148,India,Telugu,Swaroop Rsj,"Swaroop Rsj, Swaroop Rsj",Swadharm Entertainment,"Naveen Polishetty, Shruti Sharma, Shredha Rajagopalan, Darbha Appaji Ambarisha, Suhas, Ramdutt, Krishneswara Rao, Viswanath, Chanakya Tejas, Manikanta Varanasi, Abhilash, Anunya, Bala, Baswa, Chakri",Agent Sai Srinivasa Athreya is an authentic humorous investigative thriller revolving around the adventures of a detective based out of Nellore.,8.5,5585,"$20,000",,"$4,454",,96.0,2.0
tt10214842,Milliard,Milliard,2019,2019-04-18,"Comedy, Crime, Thriller",101,Russia,Russian,Roman Prygunov,Andrey Zolotarev,Central Partnership Productions,"Vladimir Mashkov, Aleksandra Bortich, Gela Meskhi, Pavel Chinaryov, Marina Petrenko, Mariya Mironova, Daniil Spivakovskiy, Grigoriy Kalinin, Fyodor Bavtrikov, Dmitriy Astrakhan, Dmitriy Komissarov, Kristina Yudicheva, Marco Dinelli, Eldar Mamedov, Vasilisa Izmaylova",Influential banker Matvey Levin goes to great lengths to avoid sharing his wealth with his illegitimate children. But when he loses everything it transpires that only they can help him. To ...,3.0,720,,,"$6,472,620",,7.0,1.0
tt10217550,Vinci Da,Vinci Da,2019,2019-04-12,"Crime, Mystery, Thriller",117,India,Bengali,Srijit Mukherji,"Rudranil Ghosh, Srijit Mukherji",SVF Entertainment,"Anirban Bhattacharya, Ritwick Chakraborty, Moitra Gautam, Rudranil Ghosh, Sohini Sarkar, Riddhi Sen","A passionate make-up artist has his life turned upside down when a psychopathic ""serial lawyer"" takes an interest in his work - and has his moral compass put to test.",7.3,1430,,,,,24.0,4.0
tt10217640,Epidemiya. Vongozero,Epidemiya. Vongozero,2019,2019-04-21,"Drama, Thriller",90,Russia,Russian,Pavel Kostomarov,"Roman Kantor, Aleksey Karaulov",KIT Film Studio,"Kirill Käro, Viktoriya Isakova, Maryana Spivak, Aleksandr Robak, Yuriy Kuznetsov, Natalya Zemtsova, Viktoriya Agalakova, Eldar Kalimulin, Saveliy Kudryashov","Moscow is stricken by an unknown virus that soon has the whole country in its grasp. Trying to save his new love and her autistic son as well as his ex-wife and their son, Sergey and his ...",6.3,152,,,,,,
tt10218664,Zhong guo ji zhang,Zhong guo ji zhang,2019,2019-09-30,"Action, Adventure, Drama",111,China,"Mandarin, Tibetan, Chinese",Andrew Lau,Yonggan Yu,Bona Film Group,"Hanyu Zhang, Hao Ou, Jiang Du, Quan Yuan, Tian'ai Zhang, Qin Li, Yamei Zhang, Qiru Yang, Ge Gao, Zhi-zhong Huang, Yawen Zhu, Xian Li, Junyan Jiao, Yue Wu, Qingzi Kan","When the windshield of his commercial airplane shatters at 30,000 feet in the air, a pilot and his flight crew work to ensure the safety of the passengers and land the plane.",6.1,1088,,"$706,572","$416,953,262",,22.0,22.0
tt10218674,Lie huo ying xiong,Lie huo ying xiong,2019,2019-08-01,"Action, Drama, Family",118,China,Mandarin,Tony Chan,"Chao Wang, Yonggan Yu",Bona Film Group,"Xiaoming Huang, Jiang Du, Zhuo Tan, Zi Yang, Hao Ou, Yong Hou, Xiaotian Yin, Jason Gu, Zhehan Zhang, Ge Gao, Jiali Ding, Zhiguo Du, Jinshan Liu, Yuncong Lü, Zhifei Wang",Chinese firefighters struggle to contain a huge fire after an oil pipeline explodes.,5.5,575,,"$290,217","$245,179,562",,9.0,20.0
tt10218838,Edakkad Battalion 06,Edakkad Battalion 06,2019,2019-10-18,"Action, Drama, Romance",111,India,Malayalam,Swapnesh K. Nair,P. Balachandran,Carnival Motion Pictures,"Tovino Thomas, Samyuktha Menon, Shalu Rahim, Vishnu Purushan, Nirmal Palazhi, Dheeraj Denny, Shankar Induchoodan, Malavika Menon, P. Balachandran, Rekha, Sudheesh, Jitin Puthanchery, Ponnamma Babu, Joy Badlani, Sarasa Balussery","Shafeek's father wanted him to become a chef, but he chose to serve his country instead. On his annual leave from work, Shafeek, now a young soldier, must deal with his family, his bride to be and a gang involved in illegal activities.",4.7,182,,,"$66,705",,7.0,
tt10218912,As I Am,As I Am,2019,2019-12-06,"Drama, Fantasy, Romance",62,USA,English,Anthony Bawn,Anthony Bawn,APB Production,"Andre Myers, Jerimiyah Dunbar, Rodney Chester, Tom McLaren, Piper Dellums, Rufus Tanksley, Rob Hemen, Tim Christian, Mimi Frank, Nicole Swirsky, Marcus Bailey, Matthew Camp, Margareta Erdei, Heather Fauland, Lea Herman",A story of a young man running from the truth about his childhood returns in order to correct his past but ends up discovering a side of himself that he suppressed.,9.3,1173,"$10,000",,,,5.0,
tt10219146,Chun Jiang Shui Nuan,Chun Jiang Shui Nuan,2019,2020-08-21,Drama,150,China,Chinese,Xiaogang Gu,Xiaogang Gu,Beijing Qu Jing Pictures,"Zhenyang Dong, Hongjun Du, Wei Mu, Luqi Peng, Youfa Qian, Zhangjian Sun, Zhangwei Sun, Zikang Sun, Fengjuan Wang, Guoying Zhang, Lulu Zhang, Renliang Zhang, Yi Zhuang",A feature film shot over the course of two years intended to capture the changing of the seasons along the river in a town in the Fuyang district of Hangzhou city.,7.1,314,,,"$877,336",,3.0,7.0
tt10219406,Ceniza Negra,Ceniza Negra,2019,2020-03-04,Drama,82,"Costa Rica, Argentina, Chile, France",Spanish,Sofia Quiros,Sofia Quiros,Sputnik Films,"Smashleen Gutiérrez, Humberto Samuels, Hortensia Smith, Keha Brown","Selva (13) lives in a coastal town in the Caribbean. After the sudden disappearance of her only motherly figure, she is left to take care of her grandfather who doesn't want to live. ...",6.0,124,"$500,000",,,,,3.0
tt10223546,Tu mérites un amour,Tu mérites un amour,2019,2019-09-11,"Comedy, Drama, Romance",102,France,French,Hafsia Herzi,Hafsia Herzi,Les Films de la Bonne Mère,"Hafsia Herzi, Djanis Bouzyani, Jérémie Laheurte, Anthony Bajon, Sylvie Verheyde, Karim Ait M'Hand, Myriam Djeljeli, Alexander Ferrario, Jonathan Eap, Sophie Garagnon, Brice Dulin, Mouna Soualem, Lina Soualem, Abdelkader Hoggui, Donia Bouzyani","After Rémi's infidelity, Lila has a hard time dealing with their break-up. One day, he announces that he will travel alone to Bolivia to try to understand his mistakes.",6.1,254,,,"$368,121",,1.0,3.0
tt10223552,Litigante,Litigante,2019,2019-11-21,Drama,93,"Colombia, France",Spanish,Franco Lolli,"Marie Amachoukeli-Barsacq, Virginie Legeay",Evidencia Films,"Antonio Martinez, Alejandra Sarria, David Roa, Jorge Carreño, Jeidys Nuñez, Françoise Audouin, Alexander Castañeda, Elda Patricia Correa, Germán Cubillos, Vladimir Durán, María Camila Díaz, Leticia Gómez, Pedro Alfonso Hernández, María del Carmen Jiménez, Carlos Ortiz Santacruz",A single mother balances taking care of her mother during her fight with cancer while dealing with a corruption scandal at work.,6.5,350,,,"$10,224",,4.0,17.0
tt10224624,Vif-argent,Vif-argent,2019,2019-08-28,"Drama, Fantasy",104,France,French,Stéphane Batut,"Stéphane Batut, Christine Dory",Zadig Films,"Thimotée Robart, Judith Chemla, Saadia Bentaïeb, Djolof Mbengue, Marie-José Kilolo Maputu, Cecilia Mangini, Babakar Bâ, Bernard Mazzinghi, Frédéric Bonpart, Antoine Chappey, Jacques Nolot, Daphne Koutsafti, Mohamed Lamouri, Jeanne Gorin, Nusch Batut","In the streets of Paris, Juste collects the last memory of people only him can see, before helping them into the afterlife. Juste is a ghost. But one day Agathe recognizes him. She knew him when he was alive.",6.2,171,,,"$49,674",,2.0,13.0
tt10225092,Super Duper,Super Duper,2019,2019-09-20,"Comedy, Thriller",118,India,"Tamil, Telugu",A.K.,,Flux Films,"Dhruva, Nagarajan Kannan, Sha Ra, Indhuja Ravichandran, Vishnucithan","Two petty criminals end up kidnapping the wrong woman, and end up in a situation where they have to deal with a kingpin of a drug mafia.",6.5,213,INR 20000000,,,,11.0,1.0
tt1022513,Chum thaang rot fai phii,Chum thaang rot fai phii,2007,2007-05-10,"Crime, Horror, Mystery",88,Thailand,Thai,Sukhum Mathawanit,Sukhum Mathawanit,Pranakorn Films,"Kett Thantup, Savika Chaiyadej, Sura Theerakon, Chaleumpol Tikumpornteerawong, Lakana Wattanawongsiri, Phoomjai Tangsanga, Warot Pitakanonda, Saowaluck Siriaran, Chalee Yawtchai, Yhiti Phumorn, Varot Pitakanonda, Kate Thunthup, Cranee Yodchai","Five teenagers : Joke (the gang-leader), transvestite Ake, Mued the junkie, Kai the big mouth and June, insolently rob a kindergarten. During the police chase, their get-away car swerves ...",3.5,289,,,"$340,547",,8.0,3.0
tt10225288,Huo zhe chang zhe,Huo zhe chang zhe,2019,2019-11-20,Drama,105,"China, France, Canada",Chinese,Johnny Ma,Johnny Ma,Notable Content,"Xiaoli Zhao, Guidan Gan, Xihu Yan, Huanghe Yan, Xiurong Deng, Min Liu, Tangrong Li, Guangjin Su, Chenggen Gao, Minghua Wan, Sanyun Wang, Hongqiong Zhao, Guoxiang Zhao, Guohua Liu, Fangzhong Yan",A Sichuan Opera troupe are faced with the demolition of their theater and dissolution.,6.3,119,,,,,1.0,8.0
tt1022547,Lohk thang bai hai naai khon diao,Lohk thang bai hai naai khon diao,1995,1995-06-16,Drama,112,Thailand,Thai,Rashane Limtrakul,"Monsak Kethsirinthep, Dulyasit Niyomgul",R.S. Film,"Suttida Kasemsan Na Ayutthaya, Somchai Kemglad, Aroon Pavilai, Pramote Seangsorn, Surasak Wongthai",Mai and his younger brother Meh falls in love with the same woman but their rivalry has to be put aside after their father becomes sick.,6.1,159,,,,,1.0,1.0
tt1022603,(500) giorni insieme,(500) Days of Summer,2009,2009-11-27,"Comedy, Drama, Romance",95,USA,"English, French, Swedish",Marc Webb,"Scott Neustadter, Michael H. Weber",Fox Searchlight Pictures,"Joseph Gordon-Levitt, Zooey Deschanel, Geoffrey Arend, Chloë Grace Moretz, Matthew Gray Gubler, Clark Gregg, Patricia Belcher, Rachel Boston, Minka Kelly, Charles Walker, Ian Reed Kesler, Darryl Alan Reed, Valente Rodriguez, Yvette Nicole Brown, Nicole Vicius","An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her.",7.7,464451,"$7,500,000","$32,391,374","$60,722,734",76.0,613.0,352.0
tt1022606,Leonera,Leonera,2008,2008-05-29,"Crime, Drama",113,"Argentina, South Korea, Brazil, Spain","Spanish, French",Pablo Trapero,"Alejandro Fadel, Martín Mauregui",Matanza Cine,"Martina Gusman, Guadalupe Rébora, Francisco Marquez, Roberto Maciel, Walter Cignoli, Ricardo Ragendorfer, Marta Vera, Alejandra Neyra, Laura García, Alexander Salazar, Florencia Ponce, Lorena Miño, Yolanda Veres, Blanca Cardozo, Roxana Quineche",An incarcerated woman struggles to raise her son from prison.,7.0,2923,,"$14,739","$822,504",64.0,7.0,74.0
tt10228168,First Love,Hatsukoi,2019,2020-02-14,"Action, Comedy, Crime",108,"Japan, UK",Japanese,Takashi Miike,Masa Nakamura,Oriental Light and Magic (OLM),"Becky, Bengal, Masayuki Deai, Mami Fujioka, Sakurako Konishi, Masataka Kubota, Takahiro Miura, Jun Murakami, Nao Ohmori, Sansei Shiomi, Shôta Sometani, Ken'ichi Takitô, Nazeeh Tarsha, Chun-hao Tuan, Seiyô Uchino",A young boxer and a call girl get caught up in a drug-smuggling scheme over the course of one night in Tokyo.,6.8,4150,,"$218,329","$366,247",77.0,30.0,133.0
tt10228180,Tlamess,Tlamess,2019,2020-02-19,Drama,120,"Tunisia, France",Arabic,Alaeddine Slim,Alaeddine Slim,Exit Productions,"Abdullah Miniawy, Souhir Ben Amara, Khaled Benaïssa","S is a young soldier in the southern desert of Tunisia. When he learns about his mother's death, he obtains a week's leave and goes back home. He will never return to the camp.",5.9,130,,,,,,7.0
tt10228204,Perdrix,Perdrix,2019,2019-08-14,"Comedy, Drama, Romance",99,France,French,Erwan Le Duc,Erwan Le Duc,Domino Films,"Swann Arlaud, Maud Wyler, Fanny Ardant, Nicolas Maury, Patience Munchenbach, Alexandre Steiger, Adama Niane, Sébastien Poirot, Xavier Boulanger, Tobias Nuytten-Vialle, Atmen Kelif, Yan Tassin, Nicolas Chupin, Bastiste Kerroué, Louise Szpindel",Captain Pierre Perdrix's life has been turned upside down since the enigmatic Juliette Webb burst into his life. Her presence alone will force his tight-knit family to redefine their boundaries and finally begin to fully live their lives.,6.4,864,,,"$1,086,757",,3.0,12.0
tt1022877,Minghags,Minghags,2009,2009,Comedy,96,USA,English,"Bam Margera, Brandon DiCamillo","Bam Margera, Joseph Frantz",,"Brandon DiCamillo, Ryan Dunn, David Bottaro, Angie Cuturic, Ted Trullinger, Mark the Bagger, Ruthie Margera, Phillip Margera Sr., Rakeyohn, Gina Lynn, Patrick Flanagan, Burt Brooks, Terry Kennedy, Vincent Margera, Phil Margera","Trailer-trash rockers Lenny and Ponce have vowed revenge on billionaire scum-bag Rut Ru and on his bloated sidekick Dominick, who have heisted Ponce's cool invention, the Garbage Juicer.",5.3,664,"$650,000",,,,5.0,
tt1022883,Pig Hunt,Pig Hunt,2008,2008-07-31,"Action, Horror, Thriller",99,USA,English,James Isaac,"Robert Mailer Anderson, Zack Anderson",Upcal Entertainment,"Travis Aaron Wade, Tina Huang, Howard Johnson Jr., Trevor Bullock, Rajiv Shah, Jason Foster, Nick Tagas, Bryonn Bain, Christina McKay, Charlie Musselwhite, Les Claypool, Marissa Ingrasci, Lanie Grainger, Luis Saguar, Phillip K. Torretto","When John takes his friends to his deceased uncle's remote ranch to hunt wild pigs, it seems like a typical guys weekend. But as John and his crew trek deeper into the forest, they begin tracking the awful truth about his uncle's demise.",4.7,2418,"$3,000,000",,,,34.0,55.0
tt1022885,The Scouting Book for Boys,The Scouting Book for Boys,2009,2010-03-19,"Drama, Thriller",93,UK,,Tom Harper,Jack Thorne,Celador Films,"Thomas Turgoose, Holliday Grainger, Ruth Wellman, Ewen MacIntosh, Ann Elsley, Rafe Spall, Susan Lynch, Lorraine Bruce, Tony Maudsley, Candice Manning, Ellen Hussey, Susan Earl, Steven Mackintosh, Michael Webber, Stewart Bevan","When David discovers that his best friend Emily is being forced to leave their caravan park home, he agrees to help her to run away. But after their plan starts to unravel, secrets come to light that transform his life in ways he never imagined.",6.6,834,GBP 1000000,,,,12.0,23.0
tt10229602,Kuwaresma,Kuwaresma,2019,2019-05-15,"Horror, Thriller",114,Philippines,"Tagalog, Filipino",Erik Matti,"Erik Matti, Katski Flores",Reality Entertainment,"Sharon Cuneta, John Arcilla, Kent Gonzales, Pam Gonzales, Guila Alvarez, Coohleene Cabasag, Deo Dela Cruz, Weiszha Gomez, Weiszsa Gomez, Jovit Moya, Candice Ramos, Gwyneth Dorado, Sari Estrada, Jobs, Kenji Cawano",A family is haunted by what appears to be the ghost of their youngest daughter.,5.8,119,,,,,15.0,5.0
tt10229794,Paapam Cheyyathavar Kalleriyatte,Paapam Cheyyathavar Kalleriyatte,2020,2020-02-21,Comedy,117,India,Malayalam,Shambhu Purushothaman,Shambhu Purushothaman,Spire Productions,"Vinay Forrt, Arun Kurian, Santhy Balachandran, Tini Tom, Sunil Sukhada, James Eliya, Alencier Ley Lopez, Anil Nedumangad, Anumol K. Manoharan, Srinda Ashab, Madhupal, Ambika Mohan, Roshna Ann Roy, Jolly Chirayath, Rajesh Hebbar","Christians believe that marriages are made in heaven. It is a satirical take on the belief, which is reinforced through marriage rituals, about the Christian marriage and the reality of it as seen around us.",5.5,287,,,,,15.0,1.0
tt10230404,Ghost Stories,Ghost Stories,2020,2020-01-01,"Horror, Thriller",144,India,Hindi,"Zoya Akhtar, Dibakar Banerjee","Zoya Akhtar, Dibakar Banerjee",Netflix,"Janhvi Kapoor, Surekha Sikri, Amruta Subhash, Vijay Varma, Mohd Ashique Hussain, Anil Nagarkar, Sobhita Dhulipala, Sagar Arya, Pavail Gulati, Zachary Braz, Clare Frankkel, Astrid Maslen, Aarohi, Anika, Sukant Goel","The winning team of LUST STORIES unite to tell some spine - chilling tales. Ghost Stories is a 2020 Indian anthology horror film, consisting of four short film segments directed by Karan ...",4.3,4062,,,,,319.0,19.0
tt10230422,Class of '83,Class of 83,2020,2020-08-21,"Action, Crime, Drama",98,India,Hindi,Atul Sabharwal,"Abhijeet Shirish Deshpande, Atul Sabharwal",Netflix,"Bobby Deol, Geetika Tyagi, Monika Panwar, Vishwajeet Pradhan, Anup Soni, Bhupendra Jadawat, Joy Sengupta, Akshay Tanksale, Prithvik Pratap, Ninad Mahajani, Abhishek Bhalerao, Spruha Joshi, Hitesh Bhojraj, Adesh Bhardwaj, Sameer Paranjape",The story of an upright policeman-turned-trainer whose wards deal with various complexities.,5.9,3658,,,,,194.0,22.0
tt10230426,Mrs. Serial Killer,Mrs. Serial Killer,2020,2020-05-01,"Crime, Drama, Thriller",106,India,"Hindi, English",Shirish Kunder,Shirish Kunder,Three's Company Production,"Jacqueline Fernandez, Manoj Bajpayee, Mohit Raina, Zayn Marie Khan, Darshan Jariwala, Chanda Joshi, Deepak Arora, Anuradha Rajadhyaksha, Rajesh Mavani, Aparajita Bajaj, Nikhil Dave","When a doctor gets jailed for a string of shocking murders, his loyal wife sets out to commit a copycat crime to prove his innocence.",4.9,10943,,,,,5261.0,19.0
tt10230436,Yeh Ballet,Yeh Ballet,2020,2020-02-24,Drama,117,India,Hindi,Sooni Taraporevala,,Netflix,"Julian Sands, Danish Husain, Sarah-Jane Dias, Rahul Khanna, Vijay Maurya, Achintya Bose, Heeba Shah, Perrie Kapernaros, Manish Chauhan, Tarun Khem, Mekhola Bose, Sasha Shetty, Aishwarya Chaudhary, Mikhail Yawalkar, Purva Bharve","Discovered by an eccentric ballet master, two gifted but underprivileged Mumbai teens face bigotry and disapproval as they pursue their dancing dreams.",7.6,777,,,,,23.0,22.0
tt1023111,Never Back Down - Mai arrendersi,Never Back Down,2008,2008-11-28,"Action, Drama, Sport",113,USA,English,Jeff Wadlow,Chris Hauty,Summit Entertainment,"Sean Faris, Amber Heard, Cam Gigandet, Evan Peters, Leslie Hope, Djimon Hounsou, Wyatt Smith, Affion Crockett, Neil Brown Jr., Lauren Leech, Tilky Jones, Steven Crowley, Tom Nowicki, Chele André, Chris Lindsay",A frustrated and conflicted teenager arrives at a new high school to discover an underground fight club and meet a classmate who begins to coerce him into fighting.,6.6,94632,"$20,000,000","$24,850,922","$41,627,431",39.0,190.0,140.0
tt1023114,The Way Back,The Way Back,2010,2012-07-06,"Adventure, Drama, History",133,"USA, United Arab Emirates, Poland, India","English, Russian, Polish, Tibetan, Mongolian",Peter Weir,"Slavomir Rawicz, Peter Weir",Exclusive Films,"Dragos Bucur, Colin Farrell, Ed Harris, Alexandru Potocean, Saoirse Ronan, Mark Strong, Gustaf Skarsgård, Jim Sturgess, Sebastian Urzendowsky, Zachary Baharov, Sally Brunski, Igor Gnezdilov, Dejan Angelov, Stanislav Pishtalov, Mariy Rosen",Siberian gulag escapees travel four thousand miles by foot to freedom in India.,7.3,108167,"$30,000,000","$2,701,859","$24,172,201",66.0,204.0,216.0
tt1023342,Of Boys and Men,Of Boys and Men,2008,2008,Drama,90,USA,English,Carl Seaton,Michelle Amor,,"Robert Townsend, Angela Bassett, Victoria Rowell, Faizon Love, Vince Green, Bobb'e J. Thompson, Dante Boens, Scott Baity Jr., Sharde Cole, Yahaira Tarr, Cynthia Kaye McWilliams, Brian 'Da Wildcat' Smith, Kevin R. Kelly, Hashim Brown, Ja'mal Green","Robert Townsend stars as the patriarch of a family devastated when his wife is killed in a senseless auto accident. Reeling with grief, each family member must find courage and vision to carry on, ultimately eager to do the mother proud.",6.0,165,"$650,000",,,,2.0,3.0
tt1023344,Outrage,Outrage,2009,2009-07-24,"Fantasy, Thriller",89,USA,English,Ace Cruz,"Ace Cruz, Chris Soth",Spirit Films,"Michael Madsen, Natasha Lyonne, Michael Berryman, Paulyd, Ace Cruz, Katie Fountain, Derek Lee Nixon, John Dillon, Kerry Wallum, Chris Soth, Billy Redden, Ryan Kelly Berkowitz, Jordan Brower, Katie Ann Smith, Colleen Williams",Christine takes her best friend with another couple for a final vacation when she goes to close up and sell her family's hunting lodge in the remote woods of Northern Georgia...but it's ...,3.6,285,,,,,47.0,3.0
tt1023346,True Adolescents,True Adolescents,2009,2011-07-29,"Comedy, Drama",88,USA,English,Craig Johnson,Craig Johnson,Furnace Films,"Mark Duplass, Bret Loehr, Carr Thompson, Melissa Leo, Emma Dumont, Lilly Perreault, Linas Phillips, Davie-Blue, Snow Keim, Laura Kai Chen, Dave Hobbs, Rufus Tureen, Jennifer Perreault, Elizabeth Herron, Erika Mayfield","Craig Johnson's poised and poignant first feature follows Sam (Mark Duplass), an, unbeknownst to him, washed-up rocker in the early stages of haggard. Jobless and apartment-less, he crashes...",6.1,685,,,,57.0,9.0,14.0
tt1023347,Universal Soldiers,Universal Soldiers,2007,2007-08-07,"Action, Adventure, Sci-Fi",85,USA,English,Griff Furst,Geoff Meed,The Asylum,"Kristen Quintrall, Dario Deak, Jason S. Gray, Rick Malambri, Angela Vitale, Kevin Kazakoff, Noel Thurman, Randy Mulkey, Cameron Gordon, Justin Jones, Rob Filson, Matthew Wise","The U.S. government initiates a program to create genetically-modified cybernetic super soldiers, but it goes awry when the test subjects escape from their holding cells. Set on an island in an undisclosed location.",1.7,1446,"$500,000",,,,33.0,3.0
tt1023441,Coco Chanel & Igor Stravinsky,Coco Chanel & Igor Stravinsky,2009,2009-12-30,"Drama, Music, Romance",119,"France, Japan, Switzerland","French, Russian, English",Jan Kounen,"Chris Greenhalgh, Chris Greenhalgh",Eurowide Film Production,"Mads Mikkelsen, Anna Mouglalis, Elena Morozova, Natacha Lindinger, Grigori Manoukov, Radivoje Bukvic, Nicolas Vaude, Anatole Taubman, Erick Desmarestz, Clara Guelblum, Maxime Daniélou, Sophie Hasson, Nikita Ponomarenko, Catherine Davenier, Olivier Claverie","Paris 1913. Coco Chanel is infatuated with the rich and handsome Boy Capel, but she is also compelled by her work. Igor Stravinsky's The Rite of Spring is about to be performed. The ...",6.4,6173,,"$1,621,226","$6,284,789",56.0,37.0,94.0
